FIPS code,State Abbreviation,State Name,County,Cases 7-day rolling average,Deaths 7-day rolling average,Tests performed 7-day rolling average,Test positivity 7-day rolling average,Total admissions of confirmed COVID-19 patients 7-day rolling average - reports including both adult and pediatric patients,Percentage of staffed adult inpatient beds used by confirmed COVID-19 patients over a trailing 7 day period,Percentage of staffed adult ICU beds used by confirmed COVID-19 patients over a trailing 7 day period,Date,Report date window start,Report date window end,Level of Community Transmission 
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,1/22/2020,1/16/2020,1/22/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,1/23/2020,1/17/2020,1/23/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,1/24/2020,1/18/2020,1/24/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,1/25/2020,1/19/2020,1/25/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,1/26/2020,1/20/2020,1/26/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,1/27/2020,1/21/2020,1/27/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,1/28/2020,1/22/2020,1/28/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,1/29/2020,1/23/2020,1/29/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,1/30/2020,1/24/2020,1/30/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,1/31/2020,1/25/2020,1/31/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/1/2020,1/26/2020,2/1/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/2/2020,1/27/2020,2/2/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/3/2020,1/28/2020,2/3/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/4/2020,1/29/2020,2/4/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/5/2020,1/30/2020,2/5/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/6/2020,1/31/2020,2/6/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/7/2020,2/1/2020,2/7/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/8/2020,2/2/2020,2/8/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/9/2020,2/3/2020,2/9/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/10/2020,2/4/2020,2/10/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/11/2020,2/5/2020,2/11/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/12/2020,2/6/2020,2/12/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/13/2020,2/7/2020,2/13/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/14/2020,2/8/2020,2/14/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/15/2020,2/9/2020,2/15/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/16/2020,2/10/2020,2/16/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/17/2020,2/11/2020,2/17/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/18/2020,2/12/2020,2/18/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/19/2020,2/13/2020,2/19/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/20/2020,2/14/2020,2/20/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/21/2020,2/15/2020,2/21/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/22/2020,2/16/2020,2/22/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/23/2020,2/17/2020,2/23/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/24/2020,2/18/2020,2/24/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/25/2020,2/19/2020,2/25/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/26/2020,2/20/2020,2/26/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/27/2020,2/21/2020,2/27/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/28/2020,2/22/2020,2/28/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,2/29/2020,2/23/2020,2/29/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,3/1/2020,2/24/2020,3/1/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,3/2/2020,2/25/2020,3/2/2020,null
34005,NJ,null,Burlington County,0,0,0,0,null,null,null,3/3/2020,2/26/2020,3/3/2020,null
