Date,Open,High,Low,Close,Adj Close,Volume
1/2/2020,210.940002,211,208.210007,210.449997,206.341797,1092600
1/3/2020,207,210.570007,207,209.589996,205.498596,801600
1/6/2020,209.199997,213.070007,208.229996,212.220001,208.07724,1294500
1/7/2020,210.029999,210.850006,207.110001,209.619995,205.528015,1077500
1/8/2020,210.559998,212.009995,209.220001,210.690002,206.577133,1019100
1/9/2020,211.830002,212.979996,211.289993,211.630005,207.498764,744400
1/10/2020,212.679993,212.880005,209.460007,209.649994,205.557434,1232700
1/13/2020,209.5,209.770004,206.839996,206.889999,202.851303,1398600
1/14/2020,206.389999,209.149994,205.600006,207.960007,203.900421,1680500
1/15/2020,208.470001,209.419998,206.600006,206.75,202.714035,1323600
1/16/2020,207.729996,209.470001,206.770004,209.460007,205.37114,2617100
1/17/2020,209.940002,216.529999,209.190002,212.169998,208.028244,3742000
1/21/2020,212.059998,214.649994,211.600006,214.649994,210.459808,1605100
1/22/2020,215.839996,217.880005,215.470001,217.070007,212.832611,1528000
1/23/2020,216.979996,218.399994,215.149994,216.220001,211.999176,1415400
1/24/2020,217.029999,217.580002,213.479996,214.229996,210.048019,1558900
1/27/2020,212.410004,217.179993,212.410004,214.600006,210.410797,1553600
1/28/2020,214.880005,215.419998,213.570007,214.199997,210.018616,1702900
1/29/2020,216.389999,216.389999,208.160004,210.679993,206.567322,2871100
1/30/2020,210,214.149994,209.350006,213.830002,209.655838,2130700
1/31/2020,213.449997,214,209.360001,210.699997,206.586945,1511200
2/3/2020,210.570007,212.990005,210.570007,211.639999,207.508575,1148500
2/4/2020,214.600006,217.710007,213.899994,216.350006,212.126648,1248900
2/5/2020,217.639999,218.779999,216.449997,217.729996,213.479706,1160200
2/6/2020,218.710007,219.350006,217.169998,218.240005,213.979767,790200
2/7/2020,218.190002,219,214.600006,214.809998,210.616714,942200
2/10/2020,214.869995,217.479996,214.820007,217.229996,212.989456,650200
2/11/2020,218.059998,218.990005,216.699997,218.139999,213.881668,834500
2/12/2020,218.529999,219.270004,216.039993,216.080002,211.861923,871500
2/13/2020,216.360001,218.229996,215.360001,217.410004,213.165939,1055200
2/14/2020,217.789993,221.619995,216.520004,221.539993,217.215332,1447400
2/18/2020,221,221.949997,218.779999,221.929993,217.597702,1533300
2/19/2020,222.570007,226.300003,222.050003,225.100006,220.705826,1243700
2/20/2020,225.100006,225.949997,222.279999,224.470001,220.08812,1006300
2/21/2020,223.380005,224.490005,222.279999,224.300003,219.921448,1733000
2/24/2020,219.100006,219.899994,214.229996,215.550003,211.342239,1617000
2/25/2020,215.559998,216.270004,205.25,206.309998,202.282608,1995300
2/26/2020,207.550003,210.990005,201.600006,201.660004,197.723404,1993400
2/27/2020,198.419998,202.160004,194.850006,194.850006,191.046341,2090700
2/28/2020,188.139999,191.960007,185.029999,190.589996,186.869507,3091100
3/2/2020,192.440002,197.25,190.570007,197.220001,193.370071,2503900
3/3/2020,198.699997,201.509995,185.660004,188.830002,185.143845,3061000
3/4/2020,194.580002,198.5,189.970001,198.399994,194.527023,2532600
3/5/2020,197.190002,197.190002,185.880005,189.600006,185.898819,2797800
3/6/2020,185.649994,187.699997,183.979996,185.880005,182.251434,2798600
3/9/2020,175.320007,177.839996,171.330002,172.630005,169.260101,3095900
3/10/2020,179.729996,183.789993,173.330002,183.559998,179.976746,2987200
3/11/2020,178.720001,179.220001,171.809998,175.619995,172.191727,2881100
3/12/2020,166,170.550003,153.919998,154.25,151.238892,4075100
3/13/2020,165,165.949997,152,164.300003,161.092697,4716900
3/16/2020,147.869995,150.820007,138.240005,143.830002,141.022308,5757500
3/17/2020,146.710007,146.830002,137,140.160004,137.42395,3902400
3/18/2020,133.279999,139.25,126.050003,139,136.286591,5096300
3/19/2020,136.759995,153.399994,131.009995,149.5,146.581619,3485700
3/20/2020,153.259995,156.880005,139.080002,139.380005,136.659164,5222000
3/23/2020,136.169998,136.600006,124.540001,126.5,124.030594,5261800
3/24/2020,136,144.699997,131.660004,143.440002,140.639923,3529500
3/25/2020,145.75,158.220001,141.589996,153.050003,150.062317,3657400
3/26/2020,155.130005,165.880005,153.050003,163.330002,160.141632,3278200
3/27/2020,156.199997,164.119995,153.690002,159.220001,156.111877,3398900
3/30/2020,161.229996,163.529999,154.429993,162.960007,160.357986,2325900
3/31/2020,162.779999,170.949997,162.509995,166.490005,163.831589,2876200
4/1/2020,153.5,155.460007,143.75,144.669998,142.360001,3238100
4/2/2020,142.619995,150.5,142,149.580002,147.191589,2140100
4/3/2020,149.389999,151.830002,146.550003,148.070007,145.705734,2061500
4/6/2020,158.570007,167.089996,157.949997,165.660004,163.014862,3188400
4/7/2020,174.610001,179.630005,164.649994,165.789993,163.142761,3462800
4/8/2020,167.309998,177.610001,166.509995,176.429993,173.612885,2471400
4/9/2020,176.5,184.279999,175.880005,182.720001,179.802475,2572300
4/13/2020,179.479996,180.440002,169.559998,172.080002,169.332352,2421000
4/14/2020,175.740005,178.240005,174.059998,175.389999,172.589493,2122000
4/15/2020,169.899994,172.850006,168.490005,172.539993,169.784973,1757200
4/16/2020,174.119995,176,171.279999,174.809998,172.018753,1353100
4/17/2020,178.779999,189.580002,178.779999,189.509995,186.484039,2538900
4/20/2020,187.070007,190.720001,184.720001,184.720001,181.770508,2238700
4/21/2020,180.940002,183.190002,178.270004,178.910004,176.053299,1890100
4/22/2020,182.429993,183.289993,179.770004,181.919998,179.015228,1207000
4/23/2020,183.5,186.330002,181.899994,182.479996,179.566284,1567400
4/24/2020,184.029999,188.649994,182.259995,188.119995,185.116241,1230800
4/27/2020,190,192.779999,188.899994,191.960007,188.894913,1549100
4/28/2020,193.729996,195.990005,184.610001,185.009995,182.055893,1557800
4/29/2020,188.589996,194.639999,185.639999,192.679993,189.603409,1817000
4/30/2020,190.630005,191.300003,186.029999,186.429993,183.453201,1947100
5/1/2020,193,193,176.449997,180.619995,177.735977,2118200
5/4/2020,179.850006,180.289993,177,178.570007,175.718735,1590800
5/5/2020,181,191.440002,180.960007,187.929993,184.92926,2119300
5/6/2020,188.240005,190.220001,185.600006,185.839996,182.87265,1474600
5/7/2020,189.759995,193.660004,188.100006,192.190002,189.121246,2222900
5/8/2020,194.389999,196.320007,191.429993,192.080002,189.013,1991300
5/11/2020,190,194.169998,188.889999,193.639999,190.54808,1260400
5/12/2020,194.360001,195.690002,188.070007,188.169998,185.165436,1295400
5/13/2020,187.110001,187.270004,178.809998,181.139999,178.247665,1808000
5/14/2020,178.270004,179.399994,174.460007,179.380005,176.515793,2226700
5/15/2020,177.75,180.419998,175.470001,180.270004,177.391586,2898800
5/18/2020,185.949997,193.759995,185,191.919998,188.855545,1937000
5/19/2020,191.080002,192.550003,188.160004,188.259995,185.253983,1136600
5/20/2020,190.839996,192.220001,189.229996,190.979996,187.930573,1510400
