"words"	"Freq"
"cancer"	4949
"patients"	4470
"clinical"	3502
"actionable"	3028
"university"	2818
"mutations"	2369
"results"	2219
"research"	2205
"medicine"	2099
"data"	2031
"health"	2028
"sequencing"	1870
"usa"	1787
"tumor"	1734
"molecular"	1731
"medical"	1716
"genomic"	1618
"information"	1531
"genetic"	1518
"genes"	1512
"treatment"	1486
"center"	1482
"has"	1294
"using"	1283
"identified"	1281
"study"	1279
"analysis"	1260
"patient"	1248
"care"	1241
"s"	1225
"disease"	1206
"alterations"	1163
"hospital"	1161
"institute"	1139
"methods"	1104
"targeted"	1103
"may"	1100
"variants"	1082
"cell"	1042
"more"	1018
"testing"	1015
"therapy"	999
"tumors"	990
"gene"	989
"been"	952
"oncology"	911
"used"	877
"findings"	868
"potential"	859
"department"	847
"mutation"	844
"had"	831
"identify"	828
"studies"	818
"including"	817
"lung"	774
"dna"	773
"school"	764
"cases"	758
"samples"	756
"such"	756
"associated"	754
"risk"	738
"clinically"	737
"de"	734
"drug"	731
"development"	719
"therapeutic"	682
"however"	678
"based"	668
"response"	665
"therapies"	647
"review"	639
"primary"	629
"provide"	614
"targets"	590
"approach"	588
"both"	587
"breast"	587
"cancers"	586
"conclusions"	584
"novel"	582
"high"	580
"number"	575
"trials"	574
"management"	565
"outcomes"	564
"cells"	562
"human"	555
"expression"	553
"participants"	537
"pathology"	537
"profiling"	533
"among"	528
"background"	527
"genetics"	527
"national"	524
"genome"	521
"france"	519
"specific"	509
"potentially"	508
"through"	501
"ngs"	499
"tissue"	496
"quality"	495
"system"	486
"author"	485
"performed"	479
"practice"	478
"york"	474
"found"	467
"egfr"	465
"available"	463
"different"	460
"evidence"	460
"survival"	460
"common"	459
"panel"	458
"precision"	456
"biology"	453
"compared"	453
"next-generation"	451
"comprehensive"	448
"knowledge"	447
"diagnostic"	444
"resistance"	440
"current"	439
"important"	436
"significant"	433
"somatic"	432
"sciences"	430
"advanced"	429
"multiple"	429
"metastatic"	428
"children"	425
"within"	424
"laboratory"	420
"diagnosis"	418
"improve"	417
"program"	416
"should"	410
"biomarkers"	406
"many"	406
"models"	406
"understanding"	406
"approaches"	405
"college"	401
"across"	399
"present"	399
"centre"	396
"systems"	396
"each"	395
"address"	394
"support"	393
"conclusion"	392
"detection"	392
"recent"	392
"developed"	391
"further"	391
"strategies"	390
"group"	389
"those"	389
"identification"	388
"p"	388
"population"	384
"general"	383
"need"	381
"model"	379
"factors"	378
"included"	378
"relevant"	378
"while"	378
"here"	377
"personalized"	376
"three"	375
"individual"	372
"design"	369
"germany"	369
"detected"	368
"edu"	368
"diseases"	365
"effective"	362
"recommendations"	361
"electronic"	360
"kinase"	360
"inhibitors"	358
"variant"	355
"test"	354
"key"	353
"challenges"	352
"screening"	352
"target"	352
"uk"	352
"impact"	351
"overall"	344
"years"	344
"boston"	340
"reported"	338
"known"	337
"public"	337
"limited"	334
"implementation"	330
"individuals"	329
"several"	329
"genomics"	327
"role"	324
"canada"	322
"science"	322
"drugs"	320
"pathways"	320
"pathway"	317
"large"	316
"process"	316
"kras"	315
"growth"	314
"although"	310
"purpose"	308
"cohort"	305
"future"	305
"types"	305
"signaling"	304
"during"	301
"early"	301
"trial"	300
"rate"	299
"benefit"	296
"analyses"	295
"technology"	295
"case"	293
"pathogenic"	293
"(n"	292
"rare"	292
"germline"	291
"braf"	290
"increased"	290
"level"	289
"significantly"	289
"likely"	288
"driver"	287
"objective"	287
"report"	285
"ca"	284
"low"	284
"sensitivity"	284
"receptor"	282
"utility"	282
"assay"	281
"australia"	281
"technologies"	281
"assessment"	279
"analyzed"	277
"decision"	276
"major"	276
"total"	276
"tp53"	276
"united"	276
"being"	275
"complex"	275
"family"	273
"ma"	273
"surgery"	273
"additional"	272
"carcinoma"	272
"observed"	271
"protein"	271
"interventions"	269
"nsclc"	268
"heterogeneity"	267
"paris"	267
"revealed"	266
"single"	266
"levels"	264
"women"	264
"d"	263
"guidelines"	263
"healthcare"	262
"specimens"	261
"higher"	260
"chemotherapy"	258
"small"	258
"e"	257
"evaluated"	257
"mechanisms"	257
"provides"	257
"better"	255
"clinicians"	255
"related"	255
"showed"	255
"control"	253
"status"	253
"predictive"	252
"texas"	252
"changes"	251
"m"	251
"oncogenic"	248
"states"	248
"outcome"	247
"whether"	246
"conducted"	245
"currently"	244
"demonstrated"	244
"positive"	244
"agents"	243
"assess"	243
"division"	243
"options"	241
"activity"	240
"performance"	240
"washington"	240
"discovery"	239
"standard"	239
"develop"	238
"previously"	237
"frequently"	236
"md"	235
"median"	235
"california"	234
"evaluation"	233
"factor"	233
"addition"	232
"ny"	232
"pediatric"	232
"provided"	232
"tumour"	232
"actionability"	231
"critical"	231
"focus"	231
"often"	231
"prostate"	231
"tests"	231
"fusions"	230
"network"	230
"progression"	230
"toronto"	230
"adenocarcinoma"	229
"highly"	229
"intervention"	229
"j"	229
"mutational"	229
"translational"	229
"(ngs)"	228
"events"	228
"features"	228
"met"	228
"determine"	227
"four"	227
"houston"	227
"needed"	227
"least"	226
"poor"	225
"setting"	224
